"","X.1","X","Unique.IDs","Rank","Anime.Title","English.Title","Synonyms","Score","Scored.by","Type","Source","Episode.Count","Status","Aired.from","Aired.to","Airing.Duration..in.weeks.","Season","Release.Year","Broadcast.Day","Broadcast.JST","Producers","Licensors","Studio","Genre","Theme","Demographic","Duration.per.Episode","Rating","Popularity.Rank","Members","Favorites","Recommended.Votes","Reviews.received","Anime.URLs","Image.URLs","Percent.red","Percent.blue","Percent.green","Percent.white","Percent.black"
"11",11,11,51535,11,"Shingeki no Kyojin: The Final Season - Kanketsu-hen","Attack on Titan: The Final Season - Final Chapters","Shingeki no Kyojin: The Final Season Part 3, Shingeki no Kyojin Season 4, Attack on Titan Season 4",9.03,182162,"Special","Manga",2,"Currently Airing","2023-03-04","2023-11-05",35.14,NA,NA,NA,NA,"Production I.G, Dentsu, Mainichi Broadcasting System, Pony Canyon, Kodansha, Pony Canyon Enterprises",NA,"MAPPA","Action","Gore, Military, Survival","Shounen","1 hr 1 min","R - 17+ (violence & profanity)",441,483871,10138,65,88,"https://myanimelist.net/anime/51535/Shingeki_no_Kyojin__The_Final_Season_-_Kanketsu-hen","https://cdn.myanimelist.net/r/50x70/images/anime/1279/131078.jpg?s=d6d04a0dcc347ba55e0243b75b0ad5dd",0.460614383273051,0.316966056349199,0.22241956037775,0.662,0.338
"12",12,12,820,12,"Ginga Eiyuu Densetsu","Legend of the Galactic Heroes","LoGH, LotGH, Gin'eiden, GinEiDen, Heldensagen Vom Kosmosinsel",9.02,76775,"OVA","Novel",110,"Finished Airing","1988-01-08","1997-03-17",479.43,NA,NA,NA,NA,"TV Tokyo, Kitty Films, Tokuma Shoten, Tokuma Japan Communications, Wright Staff","Sentai Filmworks","K-Factory, Kitty Film Mitaka Studio","Drama","Adult Cast, Military, Space",NA,"26 min","R - 17+ (violence & profanity)",738,310796,15900,159,182,"https://myanimelist.net/anime/820/Ginga_Eiyuu_Densetsu","https://cdn.myanimelist.net/r/50x70/images/anime/13/13225.jpg?s=385cedad342e284c5765833ab1cddc1c",0.363812760887753,0.338488088407277,0.297699150704971,0.494571428571429,0.505428571428571
"13",13,13,52991,13,"Sousou no Frieren","Frieren: Beyond Journey's End","Frieren at the Funeral",9,19471,"TV","Manga",NA,"Currently Airing","2023-09-29","2023-10-03",0.57,"Fall",2023,"Friday","23:00","Aniplex, Dentsu, Shogakukan-Shueisha Productions, Nippon Television Network, TOHO animation, Shogakukan",NA,"Madhouse","Adventure",NA,"Shounen","25 min","PG-13 - Teens 13 or older",1526,142234,1319,0,0,"https://myanimelist.net/anime/52991/Sousou_no_Frieren","https://cdn.myanimelist.net/r/50x70/images/anime/1015/138006.jpg?s=09c2f2dec5891d8e8fbb9fa3b23c75b4",0.305035820880214,0.371173678704396,0.323790500415389,0.975428571428571,0.0245714285714286
"14",14,14,42938,14,"Fruits Basket: The Final","Fruits Basket: The Final Season","Fruits Basket 3rd Season, Fruits Basket (2019) 3rd Season, Furuba",8.99,220753,"TV","Manga",13,"Finished Airing","2021-04-06","2021-06-29",12,"Spring",2021,"Tueday","01:30","TV Tokyo, TV Osaka, Nihon Ad Systems, Hakusensha, Avex Pictures, TMS Music, 8PAN","Funimation","TMS Entertainment","Drama",NA,"Shoujo","23 min","PG-13 - Teens 13 or older",479,448080,19346,135,160,"https://myanimelist.net/anime/42938/Fruits_Basket__The_Final","https://cdn.myanimelist.net/r/50x70/images/anime/1085/114792.jpg?s=bb4303c0804c9d5ca9fcb30b8f8e6783",0.259523250920763,0.32053201354054,0.419944735538697,0.692857142857143,0.307142857142857
"15",15,15,34096,15,"Gintama.","Gintama Season 5","Gintama (2017)",8.98,141105,"TV","Manga",12,"Finished Airing","2017-01-09","2017-03-27",11,"Winter",2017,"Monday","01:35","TV Tokyo, Aniplex, Dentsu, Shueisha",NA,"Bandai Namco Pictures","Action","Gag Humor, Historical, Parody, Samurai","Shounen","24 min","PG-13 - Teens 13 or older",753,303950,2677,23,27,"https://myanimelist.net/anime/34096/Gintama","https://cdn.myanimelist.net/r/50x70/images/anime/3/83528.jpg?s=948f092dd55fb2572f38a0e21f03b642",0.336848614922295,0.324145325333512,0.339006059744194,0.675428571428571,0.324571428571429
"16",16,16,918,16,"Gintama","Gintama","Gin Tama, Silver Soul, Yorinuki Gintama-san",8.94,386900,"TV","Manga",201,"Finished Airing","2006-04-04","2010-03-25",207.29,"Spring",2006,"Thurday","18:00","TV Tokyo, Aniplex, Dentsu, Trinity Sound, Audio Highs, Miracle Robo, Shueisha","Sentai Filmworks, Crunchyroll","Sunrise","Action","Gag Humor, Historical, Parody, Samurai","Shounen","24 min","PG-13 - Teens 13 or older",139,1038704,58336,262,280,"https://myanimelist.net/anime/918/Gintama","https://cdn.myanimelist.net/r/50x70/images/anime/10/73274.jpg?s=ed42453c10ba12b03b1600d02725a174",0.31781186268504,0.31631371211005,0.36587442520491,0.795714285714286,0.204285714285714
"17",17,17,28851,17,"Koe no Katachi","A Silent Voice","The Shape of Voice",8.94,1554614,"Movie","Manga",1,"Finished Airing","2016-09-17",NA,NA,NA,NA,NA,NA,"Shochiku, Pony Canyon, Kodansha, ABC Animation, Quaras","Eleven Arts, NYAV Post","Kyoto Animation","Award Winning",NA,"Shounen","2 hr 10 min","PG-13 - Teens 13 or older",20,2240565,84863,593,700,"https://myanimelist.net/anime/28851/Koe_no_Katachi","https://cdn.myanimelist.net/r/50x70/images/anime/1122/96435.jpg?s=56d2750d600af93a5d326daec7748cae",0.302208071460878,0.347278817688497,0.350513110850625,0.959428571428571,0.0405714285714286
"18",18,18,35180,18,"3-gatsu no Lion 2nd Season","March Comes In Like a Lion 2nd Season","Sangatsu no Lion Second Season",8.93,193930,"TV","Manga",22,"Finished Airing","2017-10-14","2018-03-31",24,"Fall",2017,"Saturday","23:00","Aniplex, Dentsu, NHK, Hakusensha, Asmik Ace, Toy's Factory","Aniplex of America","Shaft",NA,"Childcare, Iyashikei, Strategy Game","Seinen","25 min","PG-13 - Teens 13 or older",559,390174,14922,113,126,"https://myanimelist.net/anime/35180/3-gatsu_no_Lion_2nd_Season","https://cdn.myanimelist.net/r/50x70/images/anime/3/88469.jpg?s=becfbf556902bc3501e06a07354b9d76",0.369955259516784,0.326916827613986,0.30312791286923,0.921428571428571,0.0785714285714286
"19",19,19,4181,19,"Clannad: After Story","Clannad: After Story",NA,8.93,646637,"TV","Visual novel",24,"Finished Airing","2008-10-03","2009-03-27",25,"Fall",2008,"Friday","01:59","Pony Canyon, TBS, Rakuonsha, Animation Do","Sentai Filmworks","Kyoto Animation","Drama",NA,NA,"24 min","PG-13 - Teens 13 or older",117,1164892,69460,618,678,"https://myanimelist.net/anime/4181/Clannad__After_Story","https://cdn.myanimelist.net/r/50x70/images/anime/1299/110774.jpg?s=fcd9db2cfd72c10a2278f483173cfff9",0.360561203445732,0.289074611675725,0.350364184878544,0.727142857142857,0.272857142857143
"20",20,20,2904,20,"Code Geass: Hangyaku no Lelouch R2","Code Geass: Lelouch of the Rebellion R2","Code Geass: Hangyaku no Lelouch 2nd Season, Code Geass: Hangyaku no Lelouch Second Season",8.91,1162346,"TV","Original",25,"Finished Airing","2008-04-06","2008-09-28",25,"Spring",2008,"Sunday","17:00","Bandai Visual, Mainichi Broadcasting System, Bandai, Bandai Namco Entertainment, Hakuhodo DY Media Partners","Funimation, Bandai Entertainment","Sunrise","Action","Mecha, Military, Super Power",NA,"24 min","R - 17+ (violence & profanity)",47,1728002,75413,340,397,"https://myanimelist.net/anime/2904/Code_Geass__Hangyaku_no_Lelouch_R2","https://cdn.myanimelist.net/r/50x70/images/anime/1088/135089.jpg?s=8228f599281b29c489dfc5a0a5761d0f",0.345240708347123,0.304556168657936,0.350203122994941,0.695142857142857,0.304857142857143
"21",21,21,15335,21,"Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare","Gintama: The Movie: The Final Chapter: Be Forever Yorozuya","Gintama: The Final Chapter - Be Forever Yorozuya, Gintama Movie 2",8.91,131781,"Movie","Manga",1,"Finished Airing","2013-07-06",NA,NA,NA,NA,NA,NA,"TV Tokyo, Aniplex, Dentsu, Bandai, Warner Bros. Japan, Shueisha",NA,"Sunrise","Action","Gag Humor, Historical, Parody, Samurai, Time Travel","Shounen","1 hr 50 min","PG-13 - Teens 13 or older",988,233595,2092,40,43,"https://myanimelist.net/anime/15335/Gintama_Movie_2__Kanketsu-hen_-_Yorozuya_yo_Eien_Nare","https://cdn.myanimelist.net/r/50x70/images/anime/10/51723.jpg?s=27cd24446486572fb64c42a689d38902",0.322018613451665,0.332786911727626,0.345194474820709,0.865142857142857,0.134857142857143
"22",22,22,37987,22,"Violet Evergarden Movie","Violet Evergarden: The Movie","Gekijouban Violet Evergarden",8.89,252310,"Movie","Light novel",1,"Finished Airing","2020-09-18",NA,NA,NA,NA,NA,NA,"Shochiku, ABC Animation","Funimation","Kyoto Animation","Award Winning",NA,NA,"2 hr 20 min","PG-13 - Teens 13 or older",365,570231,8419,166,210,"https://myanimelist.net/anime/37987/Violet_Evergarden_Movie","https://cdn.myanimelist.net/r/50x70/images/anime/1825/110716.jpg?s=3ad8359182d0b47905f28d0a68683171",0.278962898438355,0.330296027818579,0.390741073743067,0.976,0.024
"23",23,23,35247,23,"Owarimonogatari 2nd Season","Owarimonogatari Second Season","End Story 2nd Season",8.88,186281,"TV","Light novel",7,"Finished Airing","2017-08-12","2017-08-13",0.14,"Summer",2017,"Not","once","Aniplex, Kodansha","Aniplex of America","Shaft","Comedy",NA,NA,"22 min","R - 17+ (violence & profanity)",567,386847,8515,52,55,"https://myanimelist.net/anime/35247/Owarimonogatari_2nd_Season","https://cdn.myanimelist.net/r/50x70/images/anime/6/87322.jpg?s=3e60507a4b6016d83e7433aa4cb7853e",0.346687469381955,0.323507172858104,0.32980535775994,0.982285714285714,0.0177142857142857
"24",24,24,37491,24,"Gintama.: Shirogane no Tamashii-hen - Kouhan-sen","Gintama.: Silver Soul Arc - Second Half War","Gintama.: Silver Soul Arc 2",8.88,91753,"TV","Manga",14,"Finished Airing","2018-07-09","2018-10-08",13,"Summer",2018,"Monday","01:35","TV Tokyo, Aniplex, Dentsu, Shueisha",NA,"Bandai Namco Pictures","Action","Gag Humor, Historical, Parody, Samurai","Shounen","24 min","PG-13 - Teens 13 or older",1191,190526,1023,13,19,"https://myanimelist.net/anime/37491/Gintama__Shirogane_no_Tamashii-hen_-_Kouhan-sen","https://cdn.myanimelist.net/r/50x70/images/anime/1776/96566.jpg?s=e1aed468f049dd9444375e9149d33d65",0.321758448740084,0.336416212887724,0.341825338372191,0.930857142857143,0.0691428571428572
"25",25,25,19,25,"Monster","Monster",NA,8.87,386545,"TV","Manga",74,"Finished Airing","2004-04-07","2005-09-28",77,"Spring",2004,"Wedneday","00:40","VAP, Shogakukan-Shueisha Productions, Nippon Television Network","VIZ Media","Madhouse","Drama","Adult Cast, Psychological","Seinen","24 min","R+ - Mild Nudity",137,1051229,49463,371,439,"https://myanimelist.net/anime/19/Monster","https://cdn.myanimelist.net/r/50x70/images/anime/10/18793.jpg?s=08c4f10a101c3835eeb14ca0715512bd",0.355474704638335,0.31398945740349,0.330535837958175,0.542571428571429,0.457428571428571
"26",26,26,53998,26,"Bleach: Sennen Kessen-hen - Ketsubetsu-tan","Bleach: Thousand-Year Blood War - The Separation","Bleach: Thousand-Year Blood War Arc Part 2",8.85,67656,"TV","Manga",13,"Finished Airing","2023-07-08","2023-09-30",12,"Summer",2023,"Saturday","23:00","TV Tokyo, Aniplex, Dentsu, Shueisha, Zack Promotion",NA,"Pierrot","Action",NA,"Shounen","24 min","R - 17+ (violence & profanity)",1140,200997,3258,14,20,"https://myanimelist.net/anime/53998/Bleach__Sennen_Kessen-hen_-_Ketsubetsu-tan","https://cdn.myanimelist.net/r/50x70/images/anime/1164/138058.jpg?s=101a025f33ee0575a6a5a5e500e3d3c6",0.504210992270744,0.239516353884318,0.256272653844938,0.461428571428571,0.538571428571429
"27",27,27,32281,27,"Kimi no Na wa.","Your Name.",NA,8.84,1841045,"Movie","Original",1,"Finished Airing","2016-08-26",NA,NA,NA,NA,NA,NA,"TOHO, Sound Team Don Juan, Amuse, JR East Marketing & Communications, Kadokawa, voque ting","Funimation, NYAV Post","CoMix Wave Films","Award Winning",NA,NA,"1 hr 46 min","PG-13 - Teens 13 or older",11,2648491,88445,806,946,"https://myanimelist.net/anime/32281/Kimi_no_Na_wa","https://cdn.myanimelist.net/r/50x70/images/anime/5/87048.jpg?s=2bca128fcb9dfd6d0908f3d9986576c6",0.225229233953624,0.338779142602873,0.435991623443503,0.935142857142857,0.0648571428571428
"28",28,28,45649,28,"The First Slam Dunk",NA,NA,8.83,8159,"Movie","Manga",1,"Finished Airing","2022-12-03",NA,NA,NA,NA,NA,NA,"Shueisha","GKIDS","Toei Animation, DandeLion Animation Studio","Award Winning","School, Team Sports","Shounen","2 hr 4 min","PG-13 - Teens 13 or older",3942,29176,386,19,24,"https://myanimelist.net/anime/45649/The_First_Slam_Dunk","https://cdn.myanimelist.net/r/50x70/images/anime/1745/129284.jpg?s=0a4aa56dd7a19b280e4cdd09aaad81a6",0.370561425287484,0.318558453649868,0.310880121062648,0.712571428571429,0.287428571428571
"29",29,29,51009,29,"Jujutsu Kaisen 2nd Season","Jujutsu Kaisen Season 2","Jujutsu Kaisen: Kaigyoku Gyokusetsu, Jujutsu Kaisen: Shibuya Jihen, Sorcery Fight, JJK",8.83,109911,"TV","Manga",23,"Currently Airing","2023-07-06","2023-10-03",12.71,"Summer",2023,"Thurday","23:56","Mainichi Broadcasting System, TOHO animation, Shueisha, dugout, Sumzap",NA,"MAPPA","Action",NA,"Shounen","23 min","R - 17+ (violence & profanity)",336,604436,9527,25,38,"https://myanimelist.net/anime/51009/Jujutsu_Kaisen_2nd_Season","https://cdn.myanimelist.net/r/50x70/images/anime/1792/138022.jpg?s=1f89c1e9b9bf47ab767f075edf5d313f",0.329765162906079,0.263449178710507,0.406785658383414,0.656,0.344
"30",30,30,52198,30,"Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai","Kaguya-sama: Love is War - The First Kiss That Never Ends",NA,8.83,106685,"Movie","Manga",1,"Finished Airing","2022-12-17",NA,NA,NA,NA,NA,NA,"Aniplex, Mainichi Broadcasting System, Shueisha, JR East Marketing & Communications","Aniplex of America","A-1 Pictures","Comedy",NA,"Seinen","1 hr 36 min","PG-13 - Teens 13 or older",1083,213073,1555,44,54,"https://myanimelist.net/anime/52198/Kaguya-sama_wa_Kokurasetai__First_Kiss_wa_Owaranai","https://cdn.myanimelist.net/r/50x70/images/anime/1670/130060.jpg?s=d6b458f3a59a4c5ae4a2ee526feb690f",0.431161324022187,0.27894861509427,0.289890060883542,0.709142857142857,0.290857142857143
"31",31,31,47917,31,"Bocchi the Rock!","Bocchi the Rock!",NA,8.82,283223,"TV","4-koma manga",12,"Finished Airing","2022-10-09","2022-12-25",11,"Fall",2022,"Sunday","00:00","Aniplex, Houbunsha",NA,"CloverWorks",NA,"CGDCT, Music",NA,"23 min","PG-13 - Teens 13 or older",447,478158,23348,295,346,"https://myanimelist.net/anime/47917/Bocchi_the_Rock","https://cdn.myanimelist.net/r/50x70/images/anime/1448/127956.jpg?s=81e0f14a54c27c6d8046fced1a046f28",0.399530179887825,0.322900097838827,0.277569722273349,0.569714285714286,0.430285714285714
"32",32,32,36838,32,"Gintama.: Shirogane no Tamashii-hen","Gintama.: Silver Soul Arc",NA,8.81,100214,"TV","Manga",12,"Finished Airing","2018-01-08","2018-03-26",11,"Winter",2018,"Monday","01:35","TV Tokyo, Aniplex, Dentsu, Shueisha",NA,"Bandai Namco Pictures","Action","Gag Humor, Historical, Parody, Samurai","Shounen","24 min","PG-13 - Teens 13 or older",1124,204837,1141,16,21,"https://myanimelist.net/anime/36838/Gintama__Shirogane_no_Tamashii-hen","https://cdn.myanimelist.net/r/50x70/images/anime/12/89603.jpg?s=635cb89402d5d39f43767f3942e91206",0.322201836335679,0.336624070423647,0.341174093240674,0.933428571428571,0.0665714285714286
"33",33,33,40682,33,"Kingdom 3rd Season","Kingdom: Season 3",NA,8.81,35988,"TV","Manga",26,"Finished Airing","2020-04-06","2021-10-17",79.86,"Spring",2020,"Monday","00:10","Shueisha","Funimation","Pierrot, Studio Signpost",NA,"Historical, Military","Seinen","25 min","R - 17+ (violence & profanity)",2053,94557,1917,20,22,"https://myanimelist.net/anime/40682/Kingdom_3rd_Season","https://cdn.myanimelist.net/r/50x70/images/anime/1443/111830.jpg?s=a67f547ff56d05b36123d793df962b45",0.357005512113832,0.311627848936997,0.33136663894917,0.554571428571429,0.445428571428571
"34",34,34,49387,34,"Vinland Saga Season 2","Vinland Saga Season 2",NA,8.81,234561,"TV","Manga",24,"Finished Airing","2023-01-10","2023-06-20",23,"Winter",2023,"Tueday","00:30","Dentsu, Kodansha, Twin Engine",NA,"MAPPA","Action","Gore, Historical","Seinen","25 min","R - 17+ (violence & profanity)",414,510436,10872,127,187,"https://myanimelist.net/anime/49387/Vinland_Saga_Season_2","https://cdn.myanimelist.net/r/50x70/images/anime/1170/124312.jpg?s=ea717ad18c8bf0f21078491e981e97a1",0.427071904108048,0.316982069070897,0.255946026821055,0.522285714285714,0.477714285714286
"35",35,35,37510,35,"Mob Psycho 100 II","Mob Psycho 100 II","Mob Psycho 100 2nd Season, Mob Psycho Hyaku, Mob Psycho One Hundred",8.8,925003,"TV","Web manga",13,"Finished Airing","2019-01-07","2019-04-01",12,"Winter",2019,"Monday","23:00","Warner Bros. Japan, KlockWorx, BS Fuji, Hakuhodo DY Music & Pictures, Shogakukan","Funimation","Bones","Action",NA,NA,"24 min","PG-13 - Teens 13 or older",74,1467187,31843,172,192,"https://myanimelist.net/anime/37510/Mob_Psycho_100_II","https://cdn.myanimelist.net/r/50x70/images/anime/1918/96303.jpg?s=b5b51cff7ba201e4f1acf37f4f44e224",0.151529153861031,0.415355208579598,0.433115637559371,0.938,0.0620000000000001
"36",36,36,31758,36,"Kizumonogatari III: Reiketsu-hen","Kizumonogatari Part 3: Cold-Blooded","Koyomi Vamp",8.79,260142,"Movie","Light novel",1,"Finished Airing","2017-01-06",NA,NA,NA,NA,NA,NA,"Aniplex, Kodansha","Aniplex of America","Shaft","Action",NA,NA,"1 hr 23 min","R - 17+ (violence & profanity)",481,447586,7302,41,47,"https://myanimelist.net/anime/31758/Kizumonogatari_III__Reiketsu-hen","https://cdn.myanimelist.net/r/50x70/images/anime/1084/112813.jpg?s=db4fcf9c5e229584ca1b04bcebe2c3dc",0.367208438244771,0.328504962404458,0.304286599350771,0.612571428571429,0.387428571428571
"37",37,37,40028,37,"Shingeki no Kyojin: The Final Season","Attack on Titan: Final Season","Shingeki no Kyojin Season 4, Attack on Titan Season 4",8.79,1252924,"TV","Manga",16,"Finished Airing","2020-12-07","2021-03-29",16,"Winter",2021,"Monday","00:10","Production I.G, Dentsu, Mainichi Broadcasting System, Pony Canyon, Kodansha, Techno Sound, Pony Canyon Enterprises","Funimation","MAPPA","Action","Gore, Military, Survival","Shounen","23 min","R - 17+ (violence & profanity)",40,1895139,51674,303,392,"https://myanimelist.net/anime/40028/Shingeki_no_Kyojin__The_Final_Season","https://cdn.myanimelist.net/r/50x70/images/anime/1000/110531.jpg?s=3df5ebb6800604dc04c6a6187dd7161b",0.396107986307567,0.363616192768946,0.240275820923488,0.468571428571429,0.531428571428571
"38",38,38,47778,38,"Kimetsu no Yaiba: Yuukaku-hen","Demon Slayer: Kimetsu no Yaiba Entertainment District Arc",NA,8.78,827937,"TV","Manga",11,"Finished Airing","2021-12-05","2022-02-13",10,"Winter",2022,"Sunday","23:15","Aniplex, Shueisha","Aniplex of America, Crunchyroll","ufotable","Action",NA,"Shounen","26 min","R - 17+ (violence & profanity)",95,1317828,24027,191,267,"https://myanimelist.net/anime/47778/Kimetsu_no_Yaiba__Yuukaku-hen","https://cdn.myanimelist.net/r/50x70/images/anime/1908/120036.jpg?s=34065463bac342e6efe8bfdbed5d24de",0.467624514017856,0.264762546099253,0.267612939882891,0.614,0.386
