"Unique.IDs","Rank","Anime.Title","English.Title","Synonyms","Score","Scored.by","Type","Source","Episode.Count","Status","Aired.from","Aired.to","Airing.Duration..in.weeks.","Season","Release.Year","Broadcast.Day","Broadcast.JST","Producers","Licensors","Studio","Genre","Theme","Demographic","Duration.per.Episode","Rating","Popularity.Rank","Members","Favorites","Recommended.Votes","Reviews.received","Anime.URLs","Image.URLs"
263,44,"Hajime no Ippo","Fighting Spirit","The First Step, Hajime no Ippo: The Fighting",8.76,275966,"TV","Manga",75,"Finished Airing",2000-10-04,2002-03-27,77,"Fall","2000","Tueday","00:50","VAP","Discotek Media, Geneon Entertainment USA","Madhouse",NA,NA,"Shounen","23 min","PG-13 - Teens 13 or older",370,563059,20858,166,171,"https://myanimelist.net/anime/263/Hajime_no_Ippo","https://cdn.myanimelist.net/r/50x70/images/anime/4/86334.jpg?s=4b3096d30158e251d87c196e56c04e63"
1,45,"Cowboy Bebop","Cowboy Bebop",NA,8.75,932223,"TV","Original",26,"Finished Airing",1998-04-03,1999-04-24,55.14,"Spring","1998","Saturday","01:00","Bandai Visual","Funimation","Sunrise","Action, Award Winning, Sci-Fi","Adult Cast, Space",NA,"24 min","R - 17+ (violence & profanity)",43,1805357,80015,518,570,"https://myanimelist.net/anime/1/Cowboy_Bebop","https://cdn.myanimelist.net/r/50x70/images/anime/4/19644.jpg?s=bb1e96eb0a0224a57aa45443eab92575"
50160,46,"Kingdom 4th Season","Kingdom: Season 4",NA,8.74,22897,"TV","Manga",26,"Finished Airing",2022-04-10,2022-10-02,25,"Spring","2022","Sunday","00:00","Avex Pictures, Shueisha, NHK Enterprises",NA,"Pierrot, Studio Signpost",NA,"Historical, Military","Seinen","24 min","R - 17+ (violence & profanity)",2794,56730,974,10,12,"https://myanimelist.net/anime/50160/Kingdom_4th_Season","https://cdn.myanimelist.net/r/50x70/images/anime/1566/122794.jpg?s=1dd290c4b0bc3df1083c456064109e2f"
37521,47,"Vinland Saga",NA,NA,8.74,807332,"TV","Manga",24,"Finished Airing",2019-07-08,2019-12-30,25,"Summer","2019","Monday","00:10","Production I.G, Dentsu, Kodansha, Twin Engine","Sentai Filmworks","Wit Studio","Action, Adventure, Drama","Gore, Historical","Seinen","24 min","R - 17+ (violence & profanity)",81,1417307,44342,242,312,"https://myanimelist.net/anime/37521/Vinland_Saga","https://cdn.myanimelist.net/r/50x70/images/anime/1500/103005.jpg?s=b21dbd168612f531ce4eec9bd53e272b"
24701,48,"Mushishi Zoku Shou 2nd Season","Mushi-shi: Next Passage Part 2","Mushishi Zoku Shou 2nd Season",8.73,103096,"TV","Manga",10,"Finished Airing",2014-10-19,2014-12-21,9,"Fall","2014","Sunday","00:30","Aniplex, Kodansha, Delfi Sound","Aniplex of America","Artland","Adventure, Mystery, Slice of Life, Supernatural","Adult Cast, Historical, Iyashikei","Seinen","23 min","PG-13 - Teens 13 or older",891,258546,1420,14,15,"https://myanimelist.net/anime/24701/Mushishi_Zoku_Shou_2nd_Season","https://cdn.myanimelist.net/r/50x70/images/anime/9/68095.jpg?s=6025adedafce15a9d2c9363e225241ba"
33095,49,"Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen","Descending Stories: Showa Genroku Rakugo Shinju","Shouwa Genroku Rakugo Shinjuu 2nd Season, Showa and Genroku Era Lover's Suicide Through Rakugo 2nd Season",8.72,63651,"TV","Manga",12,"Finished Airing",2017-01-07,2017-03-25,11,"Winter","2017","Saturday","02:25","Mainichi Broadcasting System, Kodansha, DAX Production, King Records",NA,"Studio Deen",NA,"Adult Cast, Historical, Love Polygon, Performing Arts","Josei","24 min","PG-13 - Teens 13 or older",1237,183118,3108,41,47,"https://myanimelist.net/anime/33095/Shouwa_Genroku_Rakugo_Shinjuu__Sukeroku_Futatabi-hen","https://cdn.myanimelist.net/r/50x70/images/anime/1493/124765.jpg?s=5c92c94e226dfebfaa8031696c27754f"
2921,50,"Ashita no Joe 2","Tomorrow's Joe 2","Rocky Joe 2",8.72,19145,"TV","Manga",47,"Finished Airing",1980-10-13,1981-08-31,46,"Fall","1980","Unknown",NA,"Annapuru",NA,"Tokyo Movie Shinsha","Drama, Sports",NA,"Shounen","24 min","PG-13 - Teens 13 or older",3003,49210,2485,28,31,"https://myanimelist.net/anime/2921/Ashita_no_Joe_2","https://cdn.myanimelist.net/r/50x70/images/anime/3/45028.jpg?s=bf58ff0c0759f78bf968a74ec535d0d2"
48569,51,"86 Part 2","86 Eighty-Six Part 2",NA,8.71,253896,"TV","Light novel",12,"Finished Airing",2021-10-03,2022-03-19,23.86,"Fall","2021","Sunday","00:00","Aniplex, Kadokawa, Bandai Spirits",NA,"A-1 Pictures","Action, Drama, Sci-Fi","Mecha, Military",NA,"23 min","R - 17+ (violence & profanity)",468,456758,13751,136,173,"https://myanimelist.net/anime/48569/86_Part_2","https://cdn.myanimelist.net/r/50x70/images/anime/1321/117508.jpg?s=c65bc9967a249eb362a1e037e13ebd73"
50172,52,"Mob Psycho 100 III","Mob Psycho 100 III","Mob Psycho 100 3rd Season, Mob Psycho Hyaku, Mob Psycho One Hundred",8.71,280265,"TV","Web manga",12,"Finished Airing",2022-10-06,2022-12-22,11,"Fall","2022","Thurday","00:00","Shogakukan-Shueisha Productions, Warner Bros. Japan, KlockWorx, BS Fuji, Hakuhodo DY Music & Pictures, Shogakukan",NA,"Bones","Action, Comedy, Supernatural",NA,NA,"23 min","PG-13 - Teens 13 or older",333,610081,9330,88,105,"https://myanimelist.net/anime/50172/Mob_Psycho_100_III","https://cdn.myanimelist.net/r/50x70/images/anime/1228/125011.jpg?s=33cd9099a0ad56c9d80989ca0e1cc2ec"
21,53,"One Piece","One Piece","OP",8.71,1269436,"TV","Manga",NA,"Currently Airing",1999-10-20,2023-10-03,1249.86,"Fall","1999","Sunday","09:30","Fuji TV, TAP, Shueisha","Funimation, 4Kids Entertainment","Toei Animation","Action, Adventure, Fantasy",NA,"Shounen","24 min","PG-13 - Teens 13 or older",19,2243242,208259,630,793,"https://myanimelist.net/anime/21/One_Piece","https://cdn.myanimelist.net/r/50x70/images/anime/6/73245.jpg?s=f792b8c9e28534ae455d06b15e686a14"
44,54,"Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen","Samurai X: Trust and Betrayal","Rurouni Kenshin: Tsuiokuhen, Rurouni Kenshin: Reminiscence",8.71,135788,"OVA","Manga",4,"Finished Airing",1999-02-20,1999-09-22,30.57,NA,NA,NA,NA,"Aniplex","ADV Films, Aniplex of America","Studio Deen","Action, Drama, Romance","Adult Cast, Historical, Martial Arts, Samurai","Shounen","29 min","R - 17+ (violence & profanity)",846,272082,6226,70,72,"https://myanimelist.net/anime/44/Rurouni_Kenshin__Meiji_Kenkaku_Romantan_-_Tsuioku-hen","https://cdn.myanimelist.net/r/50x70/images/anime/1656/137618.jpg?s=95e513e30f17490549e9608f8f7672e3"
1575,55,"Code Geass: Hangyaku no Lelouch","Code Geass: Lelouch of the Rebellion",NA,8.7,1363008,"TV","Original",25,"Finished Airing",2006-10-06,2007-07-29,42.29,"Fall","2006","Friday","01:25","Bandai Visual, Mainichi Broadcasting System, Bandai, Sony Music Entertainment, Bandai Namco Entertainment, Hakuhodo DY Media Partners","Funimation, Bandai Entertainment","Sunrise","Action, Award Winning, Drama, Sci-Fi","Mecha, Military, School, Super Power",NA,"24 min","R - 17+ (violence & profanity)",21,2185981,106681,509,601,"https://myanimelist.net/anime/1575/Code_Geass__Hangyaku_no_Lelouch","https://cdn.myanimelist.net/r/50x70/images/anime/1032/135088.jpg?s=b67496ea440a61c0d7ac14173e0bd6e0"
54898,56,"Bungou Stray Dogs 5th Season","Bungo Stray Dogs 5",NA,8.69,40099,"TV","Manga",11,"Finished Airing",2023-07-12,2023-09-20,10,"Summer","2023","Wedneday","23:00","WOWOW, Lantis, Movic, Glovision, Crunchyroll, Sunrise Music, Kadokawa, Sony Music Solutions, Bandai Namco Music Live",NA,"Bones","Action, Mystery, Supernatural","Adult Cast, Organized Crime, Super Power, Vampire","Seinen","23 min","R - 17+ (violence & profanity)",1627,130614,1353,13,19,"https://myanimelist.net/anime/54898/Bungou_Stray_Dogs_5th_Season","https://cdn.myanimelist.net/r/50x70/images/anime/1161/136691.jpg?s=7ede85a9ff76ae61cacf9b3320ccc512"
245,57,"Great Teacher Onizuka","Great Teacher Onizuka","GTO, GTO - The Animation",8.69,394446,"TV","Manga",43,"Finished Airing",1999-06-30,2000-09-17,63.57,"Summer","1999","Wedneday","19:30","Aniplex, Fuji TV","Discotek Media, Tokyopop","Pierrot",NA,"Delinquents, School, Workplace","Shounen","25 min","R - 17+ (violence & profanity)",218,801705,25731,160,173,"https://myanimelist.net/anime/245/Great_Teacher_Onizuka","https://cdn.myanimelist.net/r/50x70/images/anime/13/11460.jpg?s=7e890b7e93b7b57c2de4aa90211931bd"
21939,58,"Mushishi Zoku Shou","Mushi-shi: Next Passage Part 1","Mushi-shi Zoku Shou, Mushishi: The Next Chapter",8.69,115607,"TV","Manga",10,"Finished Airing",2014-04-05,2014-06-21,11,"Spring","2014","Saturday","00:00","Aniplex, Kodansha, Delfi Sound","Aniplex of America","Artland","Adventure, Mystery, Slice of Life, Supernatural","Adult Cast, Historical, Iyashikei","Seinen","24 min","PG-13 - Teens 13 or older",782,292354,1542,23,27,"https://myanimelist.net/anime/21939/Mushishi_Zoku_Shou","https://cdn.myanimelist.net/r/50x70/images/anime/13/58533.jpg?s=ff40f900ea0877725ccde517b126c531"
45576,59,"Mushoku Tensei: Isekai Ittara Honki Dasu Part 2","Mushoku Tensei: Jobless Reincarnation Part 2",NA,8.69,518623,"TV","Light novel",12,"Finished Airing",2021-10-04,2021-12-20,11,"Fall","2021","Monday","00:00","Frontier Works, TOHO animation, Tokyo MX, Hakuhodo DY Music & Pictures, BS11, Egg Firm, Kadokawa, GREE Entertainment","Funimation","Studio Bind","Adventure, Drama, Fantasy, Ecchi","Isekai, Reincarnation",NA,"23 min","R - 17+ (violence & profanity)",197,840965,17935,158,219,"https://myanimelist.net/anime/45576/Mushoku_Tensei__Isekai_Ittara_Honki_Dasu_Part_2","https://cdn.myanimelist.net/r/50x70/images/anime/1028/117777.jpg?s=99ecca20cac2345fc956fda60a5e025f"
44074,60,"Shiguang Dailiren","Link Click","Shi Guang Dai Li Ren, Jikou Dairinin",8.69,119703,"ONA","Original",11,"Finished Airing",2021-04-30,2021-07-09,10,NA,NA,NA,NA,"bilibili, BeDream","Funimation","LAN Studio","Drama, Supernatural","Adult Cast, Time Travel",NA,"23 min","PG-13 - Teens 13 or older",684,328361,10519,147,159,"https://myanimelist.net/anime/44074/Shiguang_Dailiren","https://cdn.myanimelist.net/r/50x70/images/anime/1135/114867.jpg?s=048f06f7edb150d017394574a108c72c"
46102,61,"Odd Taxi","Odd Taxi",NA,8.68,199932,"TV","Original",13,"Finished Airing",2021-04-06,2021-06-29,12,"Spring","2021","Tueday","02:00","TV Tokyo, Dentsu, Pony Canyon, AT-X, Crunchyroll, Pony Canyon Enterprises, Yoshimoto Kogyo",NA,"OLM, P.I.C.S.","Award Winning, Mystery",NA,NA,"23 min","PG-13 - Teens 13 or older",541,405075,7855,181,210,"https://myanimelist.net/anime/46102/Odd_Taxi","https://cdn.myanimelist.net/r/50x70/images/anime/1981/113348.jpg?s=38082dbb5a64de5fc2129a59c46c3fe0"
164,62,"Mononoke Hime","Princess Mononoke","Mononoke Hime",8.67,783869,"Movie","Original",1,"Finished Airing",1997-07-12,NA,NA,NA,NA,NA,NA,"Tokuma Shoten, Nippon Television Network","GKIDS","Studio Ghibli","Action, Adventure, Award Winning, Fantasy",NA,NA,"2 hr 13 min","PG-13 - Teens 13 or older",105,1213468,21141,135,155,"https://myanimelist.net/anime/164/Mononoke_Hime","https://cdn.myanimelist.net/r/50x70/images/anime/7/75919.jpg?s=0d877ed9aa60cc49fdb128a2f68386e2"
33050,63,"Fate/stay night Movie: Heaven's Feel - III. Spring Song","Fate/stay night: Heaven's Feel - III. Spring Song","Fate/stay night Movie: Heaven's Feel 3",8.67,176849,"Movie","Visual novel",1,"Finished Airing",2020-08-15,NA,NA,NA,NA,NA,NA,"Aniplex, Notes, Kadokawa","Aniplex of America","ufotable","Action, Fantasy, Supernatural",NA,NA,"2 hr 2 min","R - 17+ (violence & profanity)",671,333981,7912,83,107,"https://myanimelist.net/anime/33050/Fate_stay_night_Movie__Heavens_Feel_-_III_Spring_Song","https://cdn.myanimelist.net/r/50x70/images/anime/1142/112957.jpg?s=f0984cb6fcb8188ce26035b0b56de828"
33352,64,"Violet Evergarden","Violet Evergarden",NA,8.67,935870,"TV","Light novel",13,"Finished Airing",2018-01-11,2018-04-05,12,"Winter","2018","Thurday","00:00","Lantis, Pony Canyon, Rakuonsha, ABC Animation","Funimation","Kyoto Animation","Drama, Fantasy",NA,NA,"24 min","PG-13 - Teens 13 or older",49,1713261,59104,597,682,"https://myanimelist.net/anime/33352/Violet_Evergarden","https://cdn.myanimelist.net/r/50x70/images/anime/1795/95088.jpg?s=9e24a139603a4e0ea8ea055a230b54d5"
34599,65,"Made in Abyss","Made in Abyss",NA,8.66,717565,"TV","Web manga",13,"Finished Airing",2017-07-07,2017-09-29,12,"Summer","2017","Friday","21:30","AT-X, Takeshobo, Sony Music Communications, Kadokawa Media House, Cygames, Kanetsu Investment, Kadokawa, Global Solutions, IRMA LA DOUCE","Sentai Filmworks","Kinema Citrus","Adventure, Drama, Fantasy, Mystery, Sci-Fi","Gore, Survival",NA,"25 min","R - 17+ (violence & profanity)",93,1325434,42843,414,482,"https://myanimelist.net/anime/34599/Made_in_Abyss","https://cdn.myanimelist.net/r/50x70/images/anime/6/86733.jpg?s=56ac623880ec87f3a0197e0391bc12c3"
457,66,"Mushishi","Mushi-Shi",NA,8.66,271677,"TV","Manga",26,"Finished Airing",2005-10-23,2006-06-19,34.14,"Fall","2005","Sunday","03:40","Avex Entertainment, Marvelous Entertainment, SKY Perfect Well Think, Delfi Sound","Funimation","Artland","Adventure, Mystery, Slice of Life, Supernatural","Adult Cast, Historical, Iyashikei","Seinen","23 min","PG-13 - Teens 13 or older",212,806122,26251,238,261,"https://myanimelist.net/anime/457/Mushishi","https://cdn.myanimelist.net/r/50x70/images/anime/2/73862.jpg?s=d976f75f480430a0c9fde4455696131d"
5258,67,"Hajime no Ippo: New Challenger","Fighting Spirit: New Challenger","Hajime no Ippo New Series, Hajime no Ippo Season II, Hajime no Ippo 2",8.66,160276,"TV","Manga",26,"Finished Airing",2009-01-07,2009-07-01,25,"Winter","2009","Wedneday","01:29","VAP, Kodansha, Nippon Television Network",NA,"Madhouse",NA,NA,"Shounen","23 min","PG-13 - Teens 13 or older",838,274380,1740,18,18,"https://myanimelist.net/anime/5258/Hajime_no_Ippo__New_Challenger","https://cdn.myanimelist.net/r/50x70/images/anime/8/56617.jpg?s=4c8a3a8180c114c3771eb183e5318a0e"
431,68,"Howl no Ugoku Shiro","Howl's Moving Castle",NA,8.66,887446,"Movie","Novel",1,"Finished Airing",2004-11-20,NA,NA,NA,NA,NA,NA,"d-rights, Tokuma Shoten","Disney Platform Distribution","Studio Ghibli","Adventure, Award Winning, Drama, Fantasy, Romance",NA,NA,"1 hr 59 min","G - All Ages",99,1283564,27632,139,174,"https://myanimelist.net/anime/431/Howl_no_Ugoku_Shiro","https://cdn.myanimelist.net/r/50x70/images/anime/1470/138723.jpg?s=d13efbbaed502aeb220700a4015f287a"
41084,69,"Made in Abyss: Retsujitsu no Ougonkyou","Made in Abyss: The Golden City of the Scorching Sun",NA,8.65,174923,"TV","Web manga",12,"Finished Airing",2022-07-06,2022-09-28,12,"Summer","2022","Wedneday","22:30","AT-X, Takeshobo, Kadokawa Media House, Cygames, Kadokawa, Global Solutions, Sony Music Solutions, IRMA LA DOUCE","Sentai Filmworks","Kinema Citrus","Adventure, Drama, Fantasy, Mystery, Sci-Fi","Gore, Survival",NA,"25 min","R - 17+ (violence & profanity)",537,406644,5562,64,101,"https://myanimelist.net/anime/41084/Made_in_Abyss__Retsujitsu_no_Ougonkyou","https://cdn.myanimelist.net/r/50x70/images/anime/1864/122519.jpg?s=17612a9ecb307994db4ced0a85774a37"
23273,70,"Shigatsu wa Kimi no Uso","Your Lie in April","Kimiuso",8.65,1311037,"TV","Manga",22,"Finished Airing",2014-10-10,2015-03-20,23,"Fall","2014","Friday","01:20","Aniplex, Dentsu, Kodansha, Fuji TV, Lawson HMV Entertainment, Kyoraku Industrial Holdings, Kansai Telecasting","Aniplex of America","A-1 Pictures","Drama, Romance","Love Polygon, Music, School","Shounen","22 min","PG-13 - Teens 13 or older",24,2146636,84388,898,1064,"https://myanimelist.net/anime/23273/Shigatsu_wa_Kimi_no_Uso","https://cdn.myanimelist.net/r/50x70/images/anime/3/67177.jpg?s=bc267f764bffe825e1e8d60f7185a2e9"
11665,71,"Natsume Yuujinchou Shi","Natsume's Book of Friends Season 4","Natsume Yuujinchou Four, Natsume Yuujinchou 4, Natsume Yujincho 4",8.64,106049,"TV","Manga",13,"Finished Airing",2012-01-03,2012-03-27,12,"Winter","2012","Tueday","01:30","TV Tokyo, Aniplex, Nihon Ad Systems, Hakusensha, Sony Music Entertainment","NIS America, Inc.","Brain's Base","Drama, Slice of Life, Supernatural","Iyashikei, Mythology","Shoujo","24 min","PG-13 - Teens 13 or older",960,239563,1979,16,17,"https://myanimelist.net/anime/11665/Natsume_Yuujinchou_Shi","https://cdn.myanimelist.net/r/50x70/images/anime/3/37449.jpg?s=2bb045b3120e6a3a23257bb39689ae30"
40591,72,"Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen","Kaguya-sama: Love is War Season 2","Kaguya Wants to be Confessed To: The Geniuses' War of Love and Brains 2nd Season, Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen 2nd Season, Kaguya-sama: Love is War 2nd Season",8.64,825467,"TV","Manga",12,"Finished Airing",2020-04-11,2020-06-27,11,"Spring","2020","Saturday","23:30","Aniplex, Mainichi Broadcasting System, Shueisha, JR East Marketing & Communications","Aniplex of America","A-1 Pictures",NA,"Psychological, Romantic Subtext, School","Seinen","24 min","PG-13 - Teens 13 or older",98,1288643,18754,183,211,"https://myanimelist.net/anime/40591/Kaguya-sama_wa_Kokurasetai_Tensai-tachi_no_Renai_Zunousen","https://cdn.myanimelist.net/r/50x70/images/anime/1764/106659.jpg?s=aab19d0f19e345e223dc26542ac3a28f"
28891,73,"Haikyuu!! Second Season","Haikyu!! 2nd Season","Haikyuu!! Second Season",8.63,914399,"TV","Manga",25,"Finished Airing",2015-10-04,2016-03-27,25,"Fall","2015","Sunday","02:58","Dentsu, Mainichi Broadcasting System, Movic, Sony Music Entertainment, TOHO animation, Shueisha","Sentai Filmworks","Production I.G",NA,"School, Team Sports","Shounen","24 min","PG-13 - Teens 13 or older",86,1384542,15599,69,75,"https://myanimelist.net/anime/28891/Haikyuu_Second_Season","https://cdn.myanimelist.net/r/50x70/images/anime/9/76662.jpg?s=06ccfffc7b27ac5532d268b9934a224a"
40748,74,"Jujutsu Kaisen","Jujutsu Kaisen","Sorcery Fight, JJK",8.63,1529581,"TV","Manga",24,"Finished Airing",2020-10-03,2021-03-27,25,"Fall","2020","Saturday","01:25","Mainichi Broadcasting System, TOHO animation, Shueisha, dugout, Sumzap","VIZ Media","MAPPA","Action, Award Winning, Fantasy",NA,"Shounen","23 min","R - 17+ (violence & profanity)",16,2351321,84534,340,451,"https://myanimelist.net/anime/40748/Jujutsu_Kaisen","https://cdn.myanimelist.net/r/50x70/images/anime/1171/109222.jpg?s=f5508bab9e7d610a28f12d1828a6ee79"
2001,75,"Tengen Toppa Gurren Lagann","Gurren Lagann","Tengen Toppa Gurren-Lagann, Making Break-Through Gurren Lagann, Heavenly Breakthrough Gurren Lagann, TTGL, Gurren Laggan",8.63,878953,"TV","Original",27,"Finished Airing",2007-04-01,2007-09-30,26,"Spring","2007","Sunday","08:30","TV Tokyo, Aniplex, Dentsu, Konami, Half H.P Studio, Bandai","ADV Films, Bandai Entertainment, Aniplex of America","Gainax","Action, Adventure, Award Winning, Sci-Fi",NA,NA,"24 min","PG-13 - Teens 13 or older",65,1570062,76822,529,590,"https://myanimelist.net/anime/2001/Tengen_Toppa_Gurren_Lagann","https://cdn.myanimelist.net/r/50x70/images/anime/4/5123.jpg?s=15bb64e0c8b13acfa5d0761308b66f59"
1535,76,"Death Note","Death Note","DN",8.62,2663877,"TV","Manga",37,"Finished Airing",2006-10-04,2007-06-27,38,"Fall","2006","Wedneday","00:56","VAP, Nippon Television Network, Shueisha, D.N. Dream Partners","VIZ Media","Madhouse","Supernatural, Suspense","Detective, Psychological","Shounen","23 min","R - 17+ (violence & profanity)",2,3779176,170033,1121,1242,"https://myanimelist.net/anime/1535/Death_Note","https://cdn.myanimelist.net/r/50x70/images/anime/1079/138100.jpg?s=3e4bd9dab3fbb90bff74e3240e281d23"
36862,77,"Made in Abyss Movie 3: Fukaki Tamashii no Reimei","Made in Abyss: Dawn of the Deep Soul","Gekijouban Made in Abyss: Fukaki Tamashii no Reimei, Made in Abyss: Dawn of the Deep Soul",8.62,238198,"Movie","Web manga",1,"Finished Airing",2020-01-17,NA,NA,NA,NA,NA,NA,"AT-X, Takeshobo, Kadokawa Media House, Cygames, Kanetsu Investment, Kadokawa, Global Solutions, Sony Music Solutions, IRMA LA DOUCE","Sentai Filmworks","Kinema Citrus","Adventure, Drama, Fantasy, Mystery, Sci-Fi","Gore, Survival",NA,"1 hr 45 min","R - 17+ (violence & profanity)",495,437821,3424,75,114,"https://myanimelist.net/anime/36862/Made_in_Abyss_Movie_3__Fukaki_Tamashii_no_Reimei","https://cdn.myanimelist.net/r/50x70/images/anime/1502/110723.jpg?s=371a6b383817649bb1d3468f03522f66"
34591,78,"Natsume Yuujinchou Roku","Natsume's Book of Friends Season 6","Natsume Yuujinchou Season 6, Natsume's Book of Friends Six",8.62,65821,"TV","Manga",11,"Finished Airing",2017-04-12,2017-06-21,10,"Spring","2017","Wedneday","01:35","TV Tokyo, Aniplex, Nihon Ad Systems, Hakusensha",NA,"Shuka","Drama, Slice of Life, Supernatural","Iyashikei, Mythology","Shoujo","23 min","PG-13 - Teens 13 or older",1257,180817,1066,20,20,"https://myanimelist.net/anime/34591/Natsume_Yuujinchou_Roku","https://cdn.myanimelist.net/r/50x70/images/anime/6/84416.jpg?s=931f8a6bfc42adf9257eeb7641bad75e"
