"Unique.IDs","Ranking","Anime.Title","Synonyms","Score","Type","Source","Episode.Count","Status","Aired.from","Aired.to","Season","Release.Year","Broadcast","Producers","Licensors","Studio","Genre","Theme","Demographic","Duration","Rating","Popularity.Ranking","Member.Views","Favorite.Marks","Recommended.Numbers","Total.reviews","Anime.URLs","Picture.URLs"
36885,160,"Saenai Heroine no Sodatekata Fine","Saenai Heroine no Sodatekata Movie, Saekano: How to Raise a Boring Girlfriend Movie",8.43,"Movie","Light novel",1,"Finished Airing","Oct 26, 2019",NA,NA,NA,NA,"Aniplex",NA,"CloverWorks","Comedy, Romance","Harem, Otaku Culture, School",NA,"1 hr. 54 min.","PG-13 - Teens 13 or older",1286,176645,2489,50,60,"https://myanimelist.net/anime/36885/Saenai_Heroine_no_Sodatekata_Fine","https://cdn.myanimelist.net/r/50x70/images/anime/1671/111411.jpg?s=a4ec323a1a79e0ade2f7c5aaca88bafb"
49721,161,"Karakai Jouzu no Takagi-san 3","Skilled Teaser Takagi-san 3rd Season, Karakai Jouzu no Takagi-san Third Season",8.42,"TV","Manga",12,"Finished Airing","Jan 8, 2022","Mar 26, 2022","Winter","2022","Saturdays at 01:25 (JST)","Shogakukan-Shueisha Productions, Magic Capsule, Asmik Ace, TOHO animation, Shogakukan, Toho Music","Sentai Filmworks","Shin-Ei Animation",NA,"Romantic Subtext, School","Shounen","24 min. per ep.","PG-13 - Teens 13 or older",1282,176998,2296,36,39,"https://myanimelist.net/anime/49721/Karakai_Jouzu_no_Takagi-san_3","https://cdn.myanimelist.net/r/50x70/images/anime/1861/120361.jpg?s=5334524cd9458aa6780d00471b2f07d7"
38889,162,"Kono Oto Tomare! Part 2","Kono Oto Tomare! 2nd Season, Stop This Sound! 2nd Season",8.42,"TV","Manga",13,"Finished Airing","Oct 6, 2019","Dec 29, 2019","Fall","2019","Sundays at 01:00 (JST)","WOWOW, Movic, KlockWorx, Memory-Tech, King Records, Shueisha, Pony Canyon Enterprises","Funimation","Platinum Vision","Drama, Romance","Music, Performing Arts, School","Shounen","23 min. per ep.","PG-13 - Teens 13 or older",1332,169248,1670,34,37,"https://myanimelist.net/anime/38889/Kono_Oto_Tomare_Part_2","https://cdn.myanimelist.net/r/50x70/images/anime/1422/111621.jpg?s=e3a85578ef04eee2d779b113a9aca245"
467,163,"Koukaku Kidoutai: Stand Alone Complex","Ghost in the Shell SAC, Ghost in the Shell: Stand Alone Complex",8.42,"TV","Manga",26,"Finished Airing","Oct 1, 2002","Oct 1, 2003","Fall","2002","Unknown","Bandai Visual, Dentsu, Victor Entertainment, Animax, Kodansha, Trilogy Future Studio, Tokuma Shoten, Nippon Television Network","Bandai Entertainment, Manga Entertainment","Production I.G","Action, Award Winning, Sci-Fi","Adult CastAdult Cast, Detective, Mecha, Military","Seinen","25 min. per ep.","R - 17+ (violence & profanity)",562,389305,8485,63,72,"https://myanimelist.net/anime/467/Koukaku_Kidoutai__Stand_Alone_Complex","https://cdn.myanimelist.net/r/50x70/images/anime/11/50857.jpg?s=4ac2b90079ffba4dee9a72852d852779"
36538,164,"Natsume Yuujinchou Movie: Utsusemi ni Musubu","Gekijouban Natsume Yuujinchou, Natsume's Book of Friends Movie: Ephemeral Bond",8.42,"Movie","Manga",1,"Finished Airing","Sep 29, 2018",NA,NA,NA,NA,"Aniplex","Aniplex of America","Shuka","Drama, Slice of Life, Supernatural","Iyashikei, Mythology","Shoujo","1 hr. 44 min.","PG-13 - Teens 13 or older",2486,69387,186,9,10,"https://myanimelist.net/anime/36538/Natsume_Yuujinchou_Movie__Utsusemi_ni_Musubu","https://cdn.myanimelist.net/r/50x70/images/anime/1250/94846.jpg?s=186bc126139583f2a56bb80c6575ce80"
34612,165,"Saiki Kusuo no Ψ-nan 2","Saiki Kusuo no Psi Nan 2",8.42,"TV","Manga",24,"Finished Airing","Jan 17, 2018","Jun 27, 2018","Winter","2018","Wednesdays at 01:35 (JST)","TV Tokyo, Shogakukan-Shueisha Productions, Nippon Columbia, KlockWorx, Asmik Ace, Bandai Namco Entertainment, Shueisha, Toy's Factory, Dear Stage inc.",NA,"J.C.Staff, Egg Firm","Comedy, Supernatural","Gag Humor, School, Super Power","Shounen","24 min. per ep.","PG-13 - Teens 13 or older",327,617723,4079,29,30,"https://myanimelist.net/anime/34612/Saiki_Kusuo_no_Ψ-nan_2","https://cdn.myanimelist.net/r/50x70/images/anime/1961/91383.jpg?s=98a1123f1f794ba0c851840461394e4f"
33255,166,"Saiki Kusuo no Ψ-nan","Saiki Kusuo no Psi Nan, Saiki Kusuo no Sainan",8.41,"TV","Manga",120,"Finished Airing","Jul 4, 2016","Dec 26, 2016","Summer","2016","Not scheduled once per week","TV Tokyo, Shogakukan-Shueisha Productions, Pony Canyon, Nippon Columbia, KlockWorx, Asmik Ace, Bandai Namco Entertainment, Shueisha, Toy's Factory, Dear Stage inc.","Funimation","J.C.Staff, Egg Firm","Comedy, Supernatural","Gag Humor, School, Super Power","Shounen","5 min. per ep.","PG-13 - Teens 13 or older",135,1060433,28363,148,156,"https://myanimelist.net/anime/33255/Saiki_Kusuo_no_Ψ-nan","https://cdn.myanimelist.net/r/50x70/images/anime/11/80167.jpg?s=1c4f87499deea4f4dbc09805e23bf243"
25781,167,"Shingeki no Kyojin: Kuinaki Sentaku","Shingeki no Kyojin: Birth of Levi",8.41,"OVA","Visual novel",2,"Finished Airing","Dec 9, 2014","Apr 9, 2015",NA,NA,NA,"Production I.G, Dentsu, Mainichi Broadcasting System, Pony Canyon, Kodansha",NA,"Wit Studio",NA,NA,NA,"27 min. per ep.","R - 17+ (violence & profanity)",421,497497,1883,19,23,"https://myanimelist.net/anime/25781/Shingeki_no_Kyojin__Kuinaki_Sentaku","https://cdn.myanimelist.net/r/50x70/images/anime/8/69497.jpg?s=a8c7a9cf76d4a6e498a5cb725b9b130c"
39741,168,"Violet Evergarden Gaiden: Eien to Jidou Shuki Ningyou","Violet Evergarden Side Story: Eternity and the Auto Memory Doll",8.41,"Movie","Light novel",1,"Finished Airing","Sep 6, 2019",NA,NA,NA,NA,"Shochiku, ABC Animation","Funimation","Kyoto Animation","Drama, Fantasy",NA,NA,"1 hr. 31 min.","PG-13 - Teens 13 or older",543,402269,1491,46,53,"https://myanimelist.net/anime/39741/Violet_Evergarden_Gaiden__Eien_to_Jidou_Shuki_Ningyou","https://cdn.myanimelist.net/r/50x70/images/anime/1667/112943.jpg?s=7427319acfcda03bee52afb64700af90"
46095,169,"Vivy: Fluorite Eye's Song",NA,8.41,"TV","Original",13,"Finished Airing","Apr 3, 2021","Jun 19, 2021","Spring","2021","Saturdays at 23:30 (JST)","Aniplex","Aniplex of America","Wit Studio","Action, Sci-Fi, Suspense","Music, Time Travel",NA,"24 min. per ep.","R - 17+ (violence & profanity)",411,512538,10340,216,266,"https://myanimelist.net/anime/46095/Vivy__Fluorite_Eyes_Song","https://cdn.myanimelist.net/r/50x70/images/anime/1637/115052.jpg?s=3ae12e5655172683b122c2d0f32c257d"
136,170,"Hunter x Hunter","HxH",8.41,"TV","Manga",62,"Finished Airing","Oct 16, 1999","Mar 31, 2001","Fall","1999","Saturdays at 18:00 (JST)","Fuji TV","VIZ Media","Nippon Animation","Action, Adventure, Fantasy",NA,"Shounen","23 min. per ep.","PG-13 - Teens 13 or older",361,573808,10645,51,55,"https://myanimelist.net/anime/136/Hunter_x_Hunter","https://cdn.myanimelist.net/r/50x70/images/anime/1305/132237.jpg?s=66e2612ff838a900a28976ba213a4867"
37999,171,"Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen","Kaguya Wants to be Confessed To: The Geniuses' War of Love and Brains",8.41,"TV","Manga",12,"Finished Airing","Jan 12, 2019","Mar 30, 2019","Winter","2019","Saturdays at 23:30 (JST)","Aniplex, Mainichi Broadcasting System, Magic Capsule, Shueisha, JR East Marketing & Communications","Aniplex of America","A-1 Pictures",NA,"Psychological, Romantic Subtext, School","Seinen","25 min. per ep.","PG-13 - Teens 13 or older",53,1670612,38457,294,353,"https://myanimelist.net/anime/37999/Kaguya-sama_wa_Kokurasetai__Tensai-tachi_no_Renai_Zunousen","https://cdn.myanimelist.net/r/50x70/images/anime/1295/106551.jpg?s=ea15a93e0d25bce3e6c15e2c3ddb66a1"
40787,172,"Josee to Tora to Sakana-tachi",NA,8.4,"Movie","Novel",1,"Finished Airing","Dec 25, 2020",NA,NA,NA,NA,"Shochiku, Kadokawa, Sonilude, Movie Walker","Funimation","Bones","Drama, Romance","Adult CastAdult Cast, Visual Arts",NA,"1 hr. 38 min.","PG-13 - Teens 13 or older",549,398176,5868,126,170,"https://myanimelist.net/anime/40787/Josee_to_Tora_to_Sakana-tachi","https://cdn.myanimelist.net/r/50x70/images/anime/1714/108892.jpg?s=91c32e474b4264f69ad23b4208a67ebe"
5028,173,"Major S5","Major 5th Season",8.4,"TV","Manga",25,"Finished Airing","Jan 10, 2009","Jun 27, 2009","Winter","2009","Unknown","Shogakukan-Shueisha Productions, NHK",NA,"SynergySP",NA,NA,"Shounen","24 min. per ep.","PG-13 - Teens 13 or older",2480,69612,629,4,4,"https://myanimelist.net/anime/5028/Major_S5","https://cdn.myanimelist.net/r/50x70/images/anime/9/75218.jpg?s=2a0ccaba4c466d690270815f23a3b650"
37208,174,"Mo Dao Zu Shi","Modao Zushi, Grandmaster of Demonic Cultivation, The Founder of Diabolism, Mo Dao Zu Shi: Qianchen Pian, 魔道祖师 前尘篇, Madou Soshi",8.4,"ONA","Web novel",15,"Finished Airing","Jul 9, 2018","Oct 6, 2018",NA,NA,NA,"Aniplex, Tencent Penguin Pictures",NA,"B.CMAY PICTURES","Action, Adventure, Drama, Fantasy, Mystery","Historical, Mythology, Reincarnation",NA,"25 min. per ep.","R - 17+ (violence & profanity)",1036,222768,6471,87,96,"https://myanimelist.net/anime/37208/Mo_Dao_Zu_Shi","https://cdn.myanimelist.net/r/50x70/images/anime/1253/93893.jpg?s=7f7fdff1f5c7ebd1cb5469cebb7fddda"
36275,175,"Natsume Yuujinchou Roku Specials",NA,8.4,"Special","Manga",2,"Finished Airing","Sep 27, 2017","Oct 25, 2017",NA,NA,NA,"NAZ",NA,"Shuka","Drama, Slice of Life, Supernatural","Iyashikei, Mythology","Shoujo","23 min. per ep.","PG-13 - Teens 13 or older",3136,45287,72,2,2,"https://myanimelist.net/anime/36275/Natsume_Yuujinchou_Roku_Specials","https://cdn.myanimelist.net/r/50x70/images/anime/10/87615.jpg?s=7fa0a56172c0fceaaaa8769d87d4d927"
35851,176,"Sayonara no Asa ni Yakusoku no Hana wo Kazarou","Let's Decorate the Promised Flowers in the Morning of Farewells, SayoAsa",8.4,"Movie","Original",1,"Finished Airing","Feb 24, 2018",NA,NA,NA,NA,"Bandai Visual, Lantis, Rakuonsha, Showgate, Hakuhodo DY Music & Pictures, Cygames","Eleven Arts","P.A. Works","Drama, Fantasy",NA,NA,"1 hr. 54 min.","PG-13 - Teens 13 or older",523,413652,7188,151,199,"https://myanimelist.net/anime/35851/Sayonara_no_Asa_ni_Yakusoku_no_Hana_wo_Kazarou","https://cdn.myanimelist.net/r/50x70/images/anime/11/89556.jpg?s=c81e5bf28128120f3ebe27b03bb2e527"
30709,177,"Kamisama Hajimemashita: Kako-hen",NA,8.39,"OVA","Manga",4,"Finished Airing","Aug 20, 2015","Aug 19, 2016",NA,NA,NA,"None found, add some",NA,"TMS Entertainment","Comedy, Fantasy, Romance","Mythology, Time Travel","Shoujo","30 min. per ep.","PG-13 - Teens 13 or older",1379,162361,1006,10,11,"https://myanimelist.net/anime/30709/Kamisama_Hajimemashita__Kako-hen","https://cdn.myanimelist.net/r/50x70/images/anime/3/81250.jpg?s=0f36fe7a3f5ee0bc66190c5a1feef8a1"
5205,178,"Kara no Kyoukai Movie 7: Satsujin Kousatsu (Go)","Kara no Kyoukai: The Garden of Sinners Movie 7, Borderline of Emptiness: Murder Speculation (Part 2), The Garden of Sinners: ...not nothing heart",8.39,"Movie","Light novel",1,"Finished Airing","Aug 8, 2009",NA,NA,NA,NA,"Notes","Aniplex of America","ufotable","Action, Mystery, Romance, Supernatural, Suspense",NA,NA,"2 hr. 1 min.","R - 17+ (violence & profanity)",1132,202872,2287,20,25,"https://myanimelist.net/anime/5205/Kara_no_Kyoukai_Movie_7__Satsujin_Kousatsu_Go","https://cdn.myanimelist.net/r/50x70/images/anime/9/56619.jpg?s=7c65dc2e6a174deb88141b3a73ed2380"
37965,179,"Kaze ga Tsuyoku Fuiteiru","Kaze ga Tsuyoku Fuite Iru, Kazetsuyo",8.39,"TV","Novel",23,"Finished Airing","Oct 3, 2018","Mar 27, 2019","Fall","2018","Wednesdays at 01:29 (JST)","Movic, Nippon Television Network, TOHO animation, Toy's Factory, Cygames, Yomiuri Shimbun, MediaLink Entertainment Limited","Sentai Filmworks","Production I.G","Drama, Sports",NA,NA,"23 min. per ep.","PG-13 - Teens 13 or older",793,291235,5899,141,150,"https://myanimelist.net/anime/37965/Kaze_ga_Tsuyoku_Fuiteiru","https://cdn.myanimelist.net/r/50x70/images/anime/1936/129119.jpg?s=c56ef17aed9af051806f7726307bfb8c"
51179,180,"Mushoku Tensei II: Isekai Ittara Honki Dasu","Jobless Reincarnation: I Will Seriously Try If I Go To Another World, Mushoku Tensei: Isekai Ittara Honki Dasu 2nd Season",8.39,"TV","Light novel",12,"Finished Airing","Jul 10, 2023","Sep 25, 2023","Summer","2023","Mondays at 00:00 (JST)","Frontier Works, TOHO animation, Hakuhodo DY Music & Pictures, BS11, Egg Firm, Kadokawa, GREE Entertainment",NA,"Studio Bind","Adventure, Drama, Fantasy, EcchiEcchi","Isekai, Reincarnation",NA,"23 min. per ep.","R - 17+ (violence & profanity)",533,407656,5476,42,92,"https://myanimelist.net/anime/51179/Mushoku_Tensei_II__Isekai_Ittara_Honki_Dasu","https://cdn.myanimelist.net/r/50x70/images/anime/1898/138005.jpg?s=c6a46eac8a1a806c7f0baa64abeea35a"
49413,181,"Shiguang Dailiren II","Link Click 2nd Season",8.39,"ONA","Original",12,"Finished Airing","Jul 14, 2023","Sep 22, 2023",NA,NA,NA,"bilibili, BeDream",NA,"LAN Studio","Drama, Supernatural","Adult CastAdult Cast, Time Travel",NA,"24 min. per ep.","PG-13 - Teens 13 or older",2261,81230,833,20,29,"https://myanimelist.net/anime/49413/Shiguang_Dailiren_II","https://cdn.myanimelist.net/r/50x70/images/anime/1897/137108.jpg?s=c1dcfed9333a84bd827eaf17d045d817"
32366,182,"Gintama°: Aizome Kaori-hen","Gintama° OVA",8.39,"OVA","Manga",2,"Finished Airing","Aug 4, 2016","Nov 4, 2016",NA,NA,NA,"TV Tokyo, Dentsu",NA,"Bandai Namco Pictures",NA,"Gag Humor, Parody","Shounen","26 min. per ep.","PG-13 - Teens 13 or older",2224,83097,134,2,3,"https://myanimelist.net/anime/32366/Gintama°__Aizome_Kaori-hen","https://cdn.myanimelist.net/r/50x70/images/anime/1962/133573.jpg?s=df4d69bea4a1c3a4fdb25e352e6e95e9"
35557,183,"Houseki no Kuni","Country of Jewels",8.39,"TV","Manga",12,"Finished Airing","Oct 7, 2017","Dec 23, 2017","Fall","2017","Saturdays at 21:30 (JST)","Mainichi Broadcasting System, Kodansha, Movic, AT-X, TOHO animation, Tokyo MX, Q-Tec, Kyoraku Industrial Holdings, BS11","Sentai Filmworks","Orange","Action, Drama, Fantasy, Mystery",NA,"Seinen","24 min. per ep.","PG-13 - Teens 13 or older",485,444227,12976,161,182,"https://myanimelist.net/anime/35557/Houseki_no_Kuni","https://cdn.myanimelist.net/r/50x70/images/anime/3/88293.jpg?s=2f89ca5ffbebe4fef879fa9b983d716c"
39551,184,"Tensei shitara Slime Datta Ken 2nd Season","Tensura 2",8.39,"TV","Manga",12,"Finished Airing","Jan 12, 2021","Mar 30, 2021","Winter","2021","Tuesdays at 23:00 (JST)","Kodansha","Funimation","8bit","Action, Adventure, Comedy, Fantasy","Isekai, Reincarnation","Shounen","23 min. per ep.","PG-13 - Teens 13 or older",174,900711,10549,65,107,"https://myanimelist.net/anime/39551/Tensei_shitara_Slime_Datta_Ken_2nd_Season","https://cdn.myanimelist.net/r/50x70/images/anime/1271/109841.jpg?s=8abec65944244475ed90db5cf43e3c7a"
49926,185,"Kimetsu no Yaiba: Mugen Ressha-hen","Kimetsu no Yaiba Movie: Mugen Ressha-hen (TV)",8.38,"TV","Manga",7,"Finished Airing","Oct 10, 2021","Nov 28, 2021","Fall","2021","Sundays at 23:15 (JST)","Aniplex, Shueisha",NA,"ufotable","Action, Fantasy",NA,"Shounen","24 min. per ep.","R - 17+ (violence & profanity)",282,678785,4085,36,58,"https://myanimelist.net/anime/49926/Kimetsu_no_Yaiba__Mugen_Ressha-hen","https://cdn.myanimelist.net/r/50x70/images/anime/1065/118763.jpg?s=96fd0aa8c83e6ac9b0375671c9160968"
31646,186,"3-gatsu no Lion","Sangatsu no Lion",8.38,"TV","Manga",22,"Finished Airing","Oct 8, 2016","Mar 18, 2017","Fall","2016","Saturdays at 23:00 (JST)","Aniplex, Dentsu, NHK, Hakusensha, Asmik Ace, Toy's Factory","Aniplex of America","Shaft","Drama, Slice of Life","Childcare, Iyashikei, Strategy Game","Seinen","25 min. per ep.","PG-13 - Teens 13 or older",293,662294,15329,174,193,"https://myanimelist.net/anime/31646/3-gatsu_no_Lion","https://cdn.myanimelist.net/r/50x70/images/anime/6/82898.jpg?s=00b1b6c5680f33173c6f0c7664bb2a52"
22789,187,"Barakamon","Barakamon",8.38,"TV","Web manga",12,"Finished Airing","Jul 6, 2014","Sep 28, 2014","Summer","2014","Sundays at 02:20 (JST)","VAP, Nippon Television Network","Funimation","Kinema Citrus",NA,"Childcare, Iyashikei, Visual Arts",NA,"22 min. per ep.","PG-13 - Teens 13 or older",303,647600,12736,192,198,"https://myanimelist.net/anime/22789/Barakamon","https://cdn.myanimelist.net/r/50x70/images/anime/1426/111248.jpg?s=8abf35da87707ea81557e0287f88eb76"
14397,188,"Chihayafuru 2","Chihayafull 2",8.38,"TV","Manga",25,"Finished Airing","Jan 12, 2013","Jun 29, 2013","Winter","2013","Unknown","VAP, Nippon Television Network","Sentai Filmworks","Madhouse","Drama, Sports","Love Polygon, School, Strategy Game","Josei","22 min. per ep.","PG-13 - Teens 13 or older",995,230520,1614,41,44,"https://myanimelist.net/anime/14397/Chihayafuru_2","https://cdn.myanimelist.net/r/50x70/images/anime/6/47435.jpg?s=96425fd590fd89663edeb6b57f8762b3"
5,189,"Cowboy Bebop: Tengoku no Tobira","Cowboy Bebop: Knockin' on Heaven's Door",8.38,"Movie","Original",1,"Finished Airing","Sep 1, 2001",NA,NA,NA,NA,"Sunrise, Bandai Visual","Sony Pictures Entertainment","Bones","Action, Sci-Fi","Adult CastAdult Cast, Space",NA,"1 hr. 55 min.","R - 17+ (violence & profanity)",609,366909,1503,55,65,"https://myanimelist.net/anime/5/Cowboy_Bebop__Tengoku_no_Tobira","https://cdn.myanimelist.net/r/50x70/images/anime/1439/93480.jpg?s=217164eb9dcb906162f44881547dd22b"
5941,190,"Cross Game",NA,8.38,"TV","Manga",50,"Finished Airing","Apr 5, 2009","Mar 28, 2010","Spring","2009","Sundays at 10:00 (JST)","TV Tokyo, Shogakukan-Shueisha Productions",NA,"SynergySP","Drama, Romance, Sports","School, Team Sports","Shounen","23 min. per ep.","PG-13 - Teens 13 or older",1713,122433,3029,69,76,"https://myanimelist.net/anime/5941/Cross_Game","https://cdn.myanimelist.net/r/50x70/images/anime/6/22103.jpg?s=e10cc8df9c87122f488fa4a3dfeaf9fb"
37515,191,"Made in Abyss Movie 2: Hourou Suru Tasogare","Made in Abyss Movie 2: Wandering Twilight",8.37,"Movie","Web manga",1,"Finished Airing","Jan 18, 2019",NA,NA,NA,NA,"AT-X, Takeshobo, Sony Music Communications, Kadokawa Media House, Cygames, Kanetsu Investment, Kadokawa, Global Solutions, IRMA LA DOUCE","Sentai Filmworks","Kinema Citrus","Adventure, Drama, Fantasy, Mystery, Sci-Fi","Gore, Survival",NA,"1 hr. 45 min.","R - 17+ (violence & profanity)",1650,128907,216,1,1,"https://myanimelist.net/anime/37515/Made_in_Abyss_Movie_2__Hourou_Suru_Tasogare","https://cdn.myanimelist.net/r/50x70/images/anime/1336/95168.jpg?s=a5f2e9e90804daf6278e510d0164b12d"
11979,192,"Mahou Shoujo Madoka★Magica Movie 2: Eien no Monogatari","Mahou Shoujo Madoka Magika Movie 2, Magical Girl Madoka Magica Movie 2",8.37,"Movie","Original",1,"Finished Airing","Oct 13, 2012",NA,NA,NA,NA,"Aniplex, Mainichi Broadcasting System, Movic, Nitroplus, Houbunsha","Aniplex of America","Shaft","Drama, Suspense","Mahou Shoujo, Psychological",NA,"1 hr. 49 min.","PG-13 - Teens 13 or older",1148,198043,1030,17,19,"https://myanimelist.net/anime/11979/Mahou_Shoujo_Madoka★Magica_Movie_2__Eien_no_Monogatari","https://cdn.myanimelist.net/r/50x70/images/anime/6/42265.jpg?s=9008efb885dc37963677bd99b87784b3"
38450,193,"Mo Dao Zu Shi: Xian Yun Pian","Grandmaster of Demonic Cultivation 2, The Founder of Diabolism 2, Mo Dao Zu Shi 2nd Season, The Founder of Diabolism: The Reborn",8.37,"ONA","Web novel",8,"Finished Airing","Aug 3, 2019","Sep 21, 2019",NA,NA,NA,"Tencent Penguin Pictures",NA,"B.CMAY PICTURES","Action, Adventure, Drama, Fantasy, Mystery","Historical, Mythology, Reincarnation",NA,"24 min. per ep.","R - 17+ (violence & profanity)",1967,101182,1191,11,13,"https://myanimelist.net/anime/38450/Mo_Dao_Zu_Shi__Xian_Yun_Pian","https://cdn.myanimelist.net/r/50x70/images/anime/1404/106707.jpg?s=93d13ce542660657245004605b5aa2ac"
39535,194,"Mushoku Tensei: Isekai Ittara Honki Dasu","Jobless Reincarnation: I Will Seriously Try If I Go To Another World",8.37,"TV","Light novel",11,"Finished Airing","Jan 11, 2021","Mar 22, 2021","Winter","2021","Mondays at 00:00 (JST)","Frontier Works, TOHO animation, Hakuhodo DY Music & Pictures, BS11, Egg Firm, Kadokawa, GREE, Toho Music","Funimation","Studio Bind","Adventure, Drama, Fantasy, EcchiEcchi","Isekai, Reincarnation",NA,"23 min. per ep.","R - 17+ (violence & profanity)",102,1222022,31059,396,611,"https://myanimelist.net/anime/39535/Mushoku_Tensei__Isekai_Ittara_Honki_Dasu","https://cdn.myanimelist.net/r/50x70/images/anime/1530/117776.jpg?s=66e9881567062ce45eddd8330bd9cc30"
39808,195,"Non Non Biyori Nonstop","Non Non Biyori 3rd Season, Non Non Biyori Third Season",8.37,"TV","Manga",12,"Finished Airing","Jan 11, 2021","Mar 29, 2021","Winter","2021","Mondays at 01:35 (JST)","TV Tokyo, Lantis, AT-X, Kadokawa, Bandai Namco Arts, Bit grooove promotion, Sony Music Solutions","Sentai Filmworks","SILVER LINK.",NA,"CGDCT, Iyashikei","Seinen","24 min. per ep.","PG-13 - Teens 13 or older",1751,119035,916,30,30,"https://myanimelist.net/anime/39808/Non_Non_Biyori_Nonstop","https://cdn.myanimelist.net/r/50x70/images/anime/1033/111540.jpg?s=b3183aeb226e09a0416e4a31f13a24f8"
572,196,"Kaze no Tani no Nausicaä","Nausicaa of the Valley of the Wind, Kaze no Tani no Nausicaa, Warriors of the Wind",8.36,"Movie","Manga",1,"Finished Airing","Mar 11, 1984",NA,NA,NA,NA,"None found, add some","Disney Platform Distribution, GKIDS","Topcraft","Adventure, Award Winning, Fantasy",NA,NA,"1 hr. 57 min.","PG-13 - Teens 13 or older",613,363898,5055,62,67,"https://myanimelist.net/anime/572/Kaze_no_Tani_no_Nausicaä","https://cdn.myanimelist.net/r/50x70/images/anime/10/75914.jpg?s=7baf536ca16c2625bd3d615972f1fbfc"
9260,197,"Kizumonogatari I: Tekketsu-hen","Koyomi Vamp",8.36,"Movie","Light novel",1,"Finished Airing","Jan 8, 2016",NA,NA,NA,NA,"Aniplex, Kodansha","Aniplex of America","Shaft","Action, Mystery, Supernatural",NA,NA,"1 hr. 4 min.","R - 17+ (violence & profanity)",409,515370,3493,36,55,"https://myanimelist.net/anime/9260/Kizumonogatari_I__Tekketsu-hen","https://cdn.myanimelist.net/r/50x70/images/anime/1783/112810.jpg?s=21ada9780dfe8eaa40cc9a41580bbaba"
9756,198,"Mahou Shoujo Madoka★Magica","Mahou Shoujo Madoka Magika, Magical Girl Madoka Magica",8.36,"TV","Original",12,"Finished Airing","Jan 7, 2011","Apr 22, 2011","Winter","2011","Fridays at 01:25 (JST)","Aniplex, Mainichi Broadcasting System, Movic, Nitroplus, Houbunsha","Aniplex of America","Shaft","Award Winning, Drama, Suspense","Mahou Shoujo, Psychological",NA,"24 min. per ep.","PG-13 - Teens 13 or older",101,1252798,53545,619,693,"https://myanimelist.net/anime/9756/Mahou_Shoujo_Madoka★Magica","https://cdn.myanimelist.net/r/50x70/images/anime/11/55225.jpg?s=cff930c5de079dbeab2107067050e03c"
50594,199,"Suzume no Tojimari","Suzume's Door-Locking",8.36,"Movie","Original",1,"Finished Airing","Nov 11, 2022",NA,NA,NA,NA,"STORY","Crunchyroll","CoMix Wave Films","Adventure, Fantasy",NA,NA,"2 hr. 1 min.","PG-13 - Teens 13 or older",844,272517,3744,129,220,"https://myanimelist.net/anime/50594/Suzume_no_Tojimari","https://cdn.myanimelist.net/r/50x70/images/anime/1598/128450.jpg?s=1c9970b63e4ef5047f87ef1cc9c5a95a"
39547,200,"Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan","Yahari Ore no Seishun Love Comedy wa Machigatteiru. 3rd Season, My Teen Romantic Comedy SNAFU 3, Oregairu 3, My youth romantic comedy is wrong as I expected 3",8.36,"TV","Light novel",12,"Finished Airing","Jul 10, 2020","Sep 25, 2020","Summer","2020","Fridays at 01:58 (JST)","Marvelous Entertainment, TBS, Movic, Delfi Sound, NBCUniversal Entertainment Japan","Sentai Filmworks","feel.","Comedy, Romance","Love Polygon, School",NA,"24 min. per ep.","PG-13 - Teens 13 or older",275,700712,13727,187,274,"https://myanimelist.net/anime/39547/Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru_Kan","https://cdn.myanimelist.net/r/50x70/images/anime/1958/107912.jpg?s=f81054ad8ef432d1211eccc1a89bb20c"
